Index,Date,SPY_AdjClose,SPY_LogReturn,AAPL_AdjClose,AAPL_LogReturn,UNH_AdjClose,UNH_LogReturn,JPM_AdjClose,JPM_LogReturn,AMZN_AdjClose,AMZN_LogReturn,XOM_AdjClose,XOM_LogReturn,IEF_AdjClose,IEF_LogReturn
213,2024-06-03,519.630615234375,0.08147907405762211,193.12681579589844,0.9216172271235834,486.1589050292969,0.4170019974007566,196.29978942871097,-0.40054298069511773,178.33999633789063,1.0710931098535603,110.59367370605467,-2.425562828815231,89.443084716796875,0.6528201820600543
214,2024-06-04,520.2115478515625,0.1117347801907087,193.44532775878903,0.16478788773470754,494.0263366699219,1.6053293323919249,193.71253967285156,-1.3267722664242143,179.33999633789063,0.5591604931668215,108.87364959716795,-1.5674855832802592,89.93289947509766,0.5461332830566157
215,2024-06-05,526.394287109375,1.1814975559484964,194.9582366943359,0.7790436163062964,491.7100830078125,-0.46995482339635686,191.8645172119141,-0.9585822490423723,181.27999877929688,1.0759365441920465,109.3084945678711,0.39860782203922085,90.25943756103516,0.3624332185851564
216,2024-06-06,526.38446044921875,-0.0018668044314829046,193.57470703125,-0.7121844019761348,490.5372924804687,-0.23879749927013805,191.5240936279297,-0.17758674296821653,185,2.0313034532427388,110.12985229492188,0.7486034912125739,90.22102355957033,-0.04256859917841638
217,2024-06-07,525.74456787109375,-0.12163767747077614,195.97349548339844,1.2315902153119396,479.5619812011719,-2.262815751679703,194.48094177246097,1.5320556515811212,184.3000030517578,-0.37909438439047705,108.95095825195313,-1.0762288298725942,89.27019500732422,-1.0594807412034335
218,2024-06-10,527.36895751953125,0.3084930347054815,192.22103881835935,-1.9333469260613967,483.7742614746094,0.8745247885089569,194.15025329589844,-0.17018116948381845,187.05999755859375,1.4864526720524296,109.26984405517578,0.2922599741490117,89.07813262939453,-0.2153790335125194
219,2024-06-11,528.6390380859375,0.24054385650424948,206.18572998046875,7.013141073733298,484.966552734375,0.24615291196523614,189.0438232421875,-2.6653503628581987,187.22999572753903,0.0908376839798386,108.3905029296875,-0.8079982612620107,89.5487289428711,0.5269055259612188
220,2024-06-12,532.98077392578125,0.8179500791904104,212.07818603515625,2.817764429616876,481.8880310058594,-0.6368138878250384,186.2912445068359,-1.4667577427995404,186.88999938964844,-0.1817579578363926,107.19229125976563,-1.111613765688535,90.04813385009766,0.5561413341494514
221,2024-06-13,534.053955078125,0.20115212467466392,213.24273681640625,0.5476117580297313,486.0220642089844,0.8542236230059785,188.3629913330078,1.1059626424271052,183.8300018310547,-1.6508777761011117,106.33226776123048,-0.8055543148550726,90.6436004638672,0.6590990691138998
222,2024-06-14,534.37884521484375,0.06081620606250837,211.5008850097656,-0.8201943393258304,485.8461608886719,-0.03619900675646548,188.4796905517578,0.06193524677025053,183.66000366210935,-0.09251853303782198,105.43360137939452,-0.8487409044517946,90.854888916015625,0.23282678364644482
223,2024-06-17,538.63189697265625,0.7927365241541473,215.6614227294922,1.948050760617992,480.1634521484375,-1.1765461163765423,189.6468811035156,0.6173563808169469,184.05999755859375,0.2175536021534974,104.70887756347656,-0.6897479203658463,90.43231201171876,-0.4661969157113255
224,2024-06-18,540.00048828125,0.25376431520864884,213.29248046875,-1.1045318982265684,472.1350402832031,-1.6861524284576213,191.6116180419922,1.0306678200184827,182.80999755859375,-0.68144293824135,105.69450378417967,0.9368988502623132,90.8260726928711,0.4344751292005178
225,2024-06-20,538.533447265625,-0.2720437200988357,208.70394897460935,-2.174763586488826,475.5407104492187,0.718744744626143,193.2359619140625,0.8441542067589403,186.1000061035156,1.7836847681061307,107.97498321533205,2.1346670130465206,90.59556579589844,-0.2541119382783563
226,2024-06-21,537.8115234375,-0.1341435982014083,206.524169921875,-1.0499284501643835,473.646484375,-0.3991264524347393,190.9307861328125,-1.2001056623897277,189.0800018310547,1.5886019163884768,107.02801513671876,-0.8808939497463975,90.61479949951172,0.021228039195353432
227,2024-06-24,536.063232421875,-0.3256045550333653,207.171142578125,0.312777623601157,480.8995971679687,1.5197280737550223,193.4402008056641,1.305743883871191,185.57000732421875,-1.8738006784044359,110.20716094970705,2.927125210270276,90.691619873046875,0.08474093570223218
228,2024-06-25,538.1275634765625,0.384351384104864,208.0968017578125,0.44581370916514373,475.5211486816406,-1.1247152901407098,192.65237426757813,-0.4081029692740934,186.33999633789065,0.4140733544431008,110.51637268066406,0.28018030352248147,90.76847076416016,0.08470280758503534
229,2024-06-26,538.7991943359375,0.12473103515704409,212.25733947753903,1.979603948712061,475.0696716308594,-0.09498873228741544,192.0298767089844,-0.32364274690293016,193.61000061035156,3.827288718411026,110.55502319335938,0.03496654366914598,90.22102355957033,-0.6049509958485189
230,2024-06-27,539.64862060546875,0.15752759353144796,213.1033935546875,0.39780596899392506,477.4251708984375,0.49459670839206993,193.7222595214844,0.8774513537964879,197.8500061035156,2.166336912708644,111.02851104736328,0.42736801386276113,90.42271423339844,0.2233022413079766
231,2024-06-28,537.5250244140625,-0.394290920955509,209.6395721435547,-1.6387730661484134,499.822265625,4.584512899807525,196.7277679443359,1.53954031225636,193.25,-2.352451121310839,111.24110412597656,0.19129303236162798,89.94251251220703,-0.53247831022043
232,2024-07-01,538.6312255859375,0.20558381954023375,215.7410430908203,2.868908085806776,485.4830322265625,-2.910822842745553,199.83050537109375,1.564864965316648,197.1999969482422,2.0233739225558267,111.08649444580078,-0.13908278242746874,89.27296447753906,-0.7472023745350498
233,2024-07-02,542.25616455078125,0.6707363945641198,219.2446746826172,1.6109528286913033,489.0065002441406,0.7231444268581022,203.11805725097656,1.6317838717239574,200,1.409893985494648,110.33277130126952,-0.6808134362519702,89.610137939453125,0.3769767593026607
234,2024-07-03,544.676025390625,0.4452650975415473,220.51870727539065,0.5794189372859471,480.8112182617187,-1.6901066879429827,202.9818878173828,-0.06706203256152676,197.58999633789065,-1.2123208336189961,110.89323425292967,0.506689210735356,90.2074203491211,0.664322897030889
235,2024-07-05,547.81689453125,0.5749927961778312,225.28640747070313,2.1389983278595537,478.966064453125,-0.3844967191906079,200.29226684570313,-1.3339118419972706,200,1.2123208336189961,109.55006408691406,-1.2186233814333036,90.70836639404295,0.5537906162941475
236,2024-07-08,548.44903564453125,0.1153262481199846,226.7595367431641,0.6517631697096959,480.2714538574219,0.2721724672388959,200.66390991210935,0.1853784500047695,199.2899932861328,-0.3556349891709054,108.40016174316406,-1.05520699427597,90.7372589111328,0.031847025559805786
237,2024-07-09,548.98236083984375,0.09719518486646095,227.61550903320313,0.37676950377312224,482.9900817871094,0.5644645919098856,203.0699005126953,1.1918838705375023,199.33999633789065,0.025087451181082798,107.20194244384766,-1.1115212815490771,90.612030029296875,-0.13810796002848846
238,2024-07-10,554.4146728515625,0.9846602332349796,231.89549255371097,1.8628965493959981,491.6466369628906,1.776412205594191,203.23619079589844,0.08185468839636556,199.7899932861328,0.22548901390981868,108.14892578125,0.8794851390661051,90.69872283935548,0.09562898536756848
239,2024-07-11,549.63421630859375,-0.8659917989867871,226.5106964111328,-2.349463846551103,495.0130310058594,0.6823846591130334,202.89385986328125,-0.16858196685358706,195.0500030517578,-2.4010829708542403,109.43411254882813,1.1813436597249094,91.2767333984375,0.6352642437429168
240,2024-07-12,553.10101318359375,0.6287653108024926,229.46682739257813,1.2966307520283493,502.0502014160156,1.4116030025979498,200.43899536132813,-1.217304657525542,194.4900054931641,-0.28751754997395906,109.45343780517578,0.017657702657469798,91.4693832397461,0.21083885799395574
241,2024-07-15,554.62213134765625,0.2746388621881479,233.3088836669922,1.660478049918801,505.8190612792969,0.747890142112162,205.4367523193359,2.4628274049824483,192.72000122070313,-0.9142411458262778,111.32806396484376,1.6982140232379095,91.1803970336914,-0.3164377715251021
242,2024-07-16,557.9111328125,0.5912652057427081,233.72694396972656,0.1790271279653588,538.69818115234375,6.297643438245171,208.9283447265625,1.6853133018471134,193.02000427246097,0.15554679731080157,112.13009643554688,0.7178398974420297,91.5850067138672,0.44276469493507165
243,2024-07-17,550.088623046875,-1.412029144688809,227.81460571289065,-2.5621362535956926,562.65582275390625,4.351266062917514,212.10696411132813,1.5099350144900825,187.92999267578125,-2.6724318518412282,113.67618560791016,1.3694156954325187,91.6620635986328,0.08410163303134155
244,2024-07-18,545.8612060546875,-0.7714655993298791,223.13644409179688,-2.0748724078533343,553.88153076171875,-1.5717293456150472,205.36827087402344,-3.228588437358315,183.75,-2.24933760024415,114.79711151123048,0.9812393056761515,91.40196228027344,-0.28416450707435814
245,2024-07-19,542.23638916015625,-0.666269334609737,223.265869140625,0.05798583413128,554.8531494140625,0.17526625953649955,205.1726837158203,-0.09528266099350091,183.1300048828125,-0.33798282769943455,112.15908813476563,-2.3248029303227113,91.11296081542967,-0.31668830304765194
246,2024-07-22,547.8267822265625,1.0257097434216433,222.91749572753903,-0.15615709204279682,548.17913818359375,-1.2101355059231267,205.6617126464844,0.2380663186728249,182.5500030517578,-0.3172184996925509,111.38604736328124,-0.6916221650154597,91.02625274658205,-0.09521077169720726
247,2024-07-23,546.96746826171875,-0.15698185132597686,223.9626007080078,0.4677348103746759,544.42010498046875,-0.6880927399980585,205.7106170654297,0.023776231721761576,186.41000366210935,2.0924443707583507,109.5887222290039,-1.6267601714530677,91.09367370605467,0.07404018205567908
248,2024-07-24,534.57177734375,-2.2923317428046097,217.522705078125,-2.917584054636091,549.3765869140625,0.9062956390763155,204.00881958007813,-0.8307183500630089,180.8300018310547,-3.039119500388665,111.13480377197266,1.4009443013534906,90.8913803100586,-0.22231878371599123
249,2024-07-25,531.7864990234375,-0.52239190449761,216.47760009765625,-0.48161579065171267,549.307861328125,-0.012510523132824858,204.08706665039065,0.038347395262494643,179.85000610351563,-0.5434169444389347,113.4732666015625,2.0823359765713256,91.09367370605467,0.22231878371599123
250,2024-07-26,537.74237060546875,1.113748925664737,216.94541931152344,0.2158719655349195,559.1617431640625,1.7779723282526305,207.5786590576172,1.6963647535916948,182.5,1.462696894421267,113.37663269042967,-0.0851963499031605,91.52718353271484,0.47476574965159557
251,2024-07-29,538.05841064453125,0.05875438160343194,217.22412109375,0.12838386601101703,556.246826171875,-0.5226647361496362,206.21917724609375,-0.6570777242234094,183.1999969482422,0.38282625594172615,112.1880874633789,-1.0538494017963806,91.68134307861328,0.16828865460887243
252,2024-07-30,535.33233642578125,-0.5079380621217489,217.7815093994141,0.2562673085755307,565.6492919921875,1.6762132994751155,210.4638671875,2.0374415680905145,181.7100067138672,-0.8166388972744798,114.18832397460938,1.767223497999204,91.87400817871094,0.20992596460134294
253,2024-07-31,544.03399658203125,1.612399500173911,221.04623413085935,1.487957411078522,565.482421875,-0.029504984495165587,208.1263732910156,-1.1168526964367764,186.97999572753903,2.8589589804122184,114.59417724609376,0.3547943527635766,92.54834747314452,0.7313021215551885
254,2024-08-01,536.32989501953125,-1.4262291094290447,217.34356689453125,-1.6892524761621175,562.1553955078125,-0.5900894719866656,203.3926696777344,-2.300701509236003,184.07000732421875,-1.568547657831143,113.00943756103516,-1.3925660154754382,92.94353485107422,0.4260973266245749
255,2024-08-02,526.3443603515625,-1.8793771521618652,218.83657836914065,0.6845874677118502,578.899169921875,2.9350001059628816,194.7663726806641,-4.333769255138442,167.89999389648438,-9.1947632103623,112.9417953491211,-0.05987328598617836,94.38324737548828,1.5371436537334304
256,2024-08-05,511.0152893066406,-2.9556165883007246,208.29586791992188,-4.936572285328644,559.39739990234375,-3.4268184449790517,190.61949157714844,-2.1521501164771806,161.02000427246094,-4.183992032584349,110.90288543701172,-1.8217688218419958,94.47987365722656,0.102324148452837
257,2024-08-06,515.72662353515625,0.9177315616480719,206.26535034179688,-0.9796062566905128,557.817138671875,-0.28289325457029335,195.94000244140625,2.752925207677226,161.92999267578125,0.5635490449044767,110.3134536743164,-0.5329020089339664,93.639251708984375,-0.8937183200964149
258,2024-08-07,512.2794189453125,-0.6706609432740152,208.84332275390625,1.2420870595193811,555.5892333984375,-0.4001967839932341,195.99867248535156,0.029938379719407493,162.77000427246094,0.5174089797253423,111.78223419189452,1.3226748748177641,93.3010482788086,-0.36183080821210467
259,2024-08-08,524.1220703125,2.2854399496954336,212.3170623779297,1.649641572442917,555.746337890625,0.028273097216136023,199.57830810546875,1.8098794971641574,165.8000030517578,1.844407345559329,113.91776275634766,1.8924167700250294,93.020843505859375,-0.30077516013422567
260,2024-08-09,526.43316650390625,0.439976850067314,215.23342895507813,1.364242056979581,548.4049072265625,-1.3298067422498505,201.2801055908203,0.8490816963320214,166.94000244140625,0.685221993958951,114.8454132080078,0.8110182352841555,93.397674560546875,0.40428555259559573
261,2024-08-12,526.7098388671875,0.05254222232604633,216.76803588867188,0.7104667523523567,554.81390380859375,1.1618853155457742,201.6615447998047,0.1893273244665039,166.8000030517578,-0.0838972826487705,114.99036407470705,0.12613431001113895,93.6585693359375,0.27894812718258777
262,2024-08-13,535.371826171875,1.6311701158275405,220.49493408203125,1.7046897180429177,563.5980224609375,1.5708522189950003,203.37310791015625,0.8451490689196817,170.22999572753906,2.0354930507755498,113.88877868652344,-0.962598759260036,94.07404327392578,0.4426238047061659
263,2024-08-14,537.06085205078125,0.31498989348754947,220.943359375,0.20316563101099305,568.9273681640625,0.9411506505836442,205.6226043701172,1.1000208929613287,170.10000610351563,-0.07639034445698911,114.94204711914063,0.9205716644049566,94.1996612548828,0.1334418950451166
264,2024-08-15,546.26617431640625,1.6994949084867983,223.9328460693359,1.3439836325989774,568.8685302734375,-0.01034243325337414,206.90380859375,0.6211521506304329,177.58999633789063,4.3090966761615945,115.65313720703124,0.6167451796291523,93.61024475097656,-0.6276755593739303
265,2024-08-16,547.49090576171875,0.22394953678288587,225.25819396972656,0.5901060476490194,566.9742431640625,-0.33354772507259156,209.27066040039065,1.137444750289518,177.05999755859375,-0.2988857651036625,115.1076431274414,-0.4727797287523927,93.7938232421875,0.1959173585683871
266,2024-08-19,552.7257080078125,0.9516020179096252,225.09873962402344,-0.07081243363735723,568.05389404296875,0.19024219208993998,210.71815490722656,0.6893041840310588,178.22000122070313,0.6530104639669965,115.45831298828124,0.30418205456994585,93.91944885253906,0.13384842499943872
267,2024-08-20,551.826904296875,-0.16274533223787913,225.7165679931641,0.27409395621695865,569.8892822265625,0.32258021550193305,209.80857849121097,-0.432589779538084,178.8800048828125,0.36964682293243456,111.61067962646484,-3.389279735748918,94.296295166015625,0.4004413329104395
268,2024-08-21,553.7232666015625,0.3430625247939467,225.60696411132813,-0.04856998414402014,567.3570556640625,-0.44532669184658147,209.88682556152344,0.03728755209779777,180.11000061035156,0.6852561474421925,110.89959716796876,-0.6391478986420118,94.48954010009766,0.2047240475468115
269,2024-08-22,549.37738037109375,-0.7879441875262572,223.74351501464844,-0.829401487507031,567.99505615234375,0.11238813911491619,211.87225341796875,0.9415055284461182,176.1300048828125,-2.2345392270757714,111.7567901611328,0.7699731756138917,94.05472564697266,-0.4612341003786824
270,2024-08-23,555.21466064453125,1.056921360278018,226.04542541503903,1.0235602926500498,573.677734375,0.9955085556818233,213.51535034179688,0.7725213808862819,177.0399932861328,0.5153271352931199,113.30558013916016,1.3763424112720024,94.48954010009766,0.4612341003786824
271,2024-08-26,553.8912353515625,-0.23864735114118574,226.3842315673828,0.14977188628026994,576.2491455078125,0.4472311177027066,214.35646057128903,0.39316042398445106,175.5,-0.8736614913989804,115.73106384277344,2.1180666443597396,94.37358856201172,-0.12278897789714804
272,2024-08-27,554.6517333984375,0.13720679984832174,227.23126220703125,0.373457977401781,576.465087890625,0.03746676827303119,215.3442840576172,0.45977356977973116,173.1199951171875,-1.3654075452590675,114.6303482055664,-0.9556496502262313,94.3349380493164,-0.04096318691040324
273,2024-08-28,551.4317626953125,-0.5822308732957637,225.6966552734375,-0.6776410756581974,577.6329345703125,0.20238264957948005,216.4298858642578,0.5028573591745911,170.8000030517578,-1.3491668231426779,113.50040435791016,-0.9906188230226043,94.28662109375,-0.051231637404214325
274,2024-08-29,551.481201171875,0.008965073077416008,228.98507690429688,1.4464970707110503,580.60687255859375,0.5135282875761149,217.3297119140625,0.41489679776942623,172.1199951171875,0.769858037984239,115.06867218017578,1.3722699993460985,94.12237548828124,-0.1743501107212886
275,2024-08-30,556.74566650390625,0.9500771159983046,228.1978454589844,-0.3443839149948502,579.26226806640625,-0.23185462004917667,219.86282348632813,1.1588212121721675,178.5,3.639672161794749,114.88360595703124,-0.16096058243038058,93.7938232421875,-0.3496798925236355
276,2024-09-03,545.28839111328125,-2.0793709834329377,221.9896697998047,-2.758214756778976,587.58514404296875,1.426581923436654,215.46163940429688,-2.022093597538177,176.25,-1.2685159527315193,112.47761535644533,-2.1165266472001676,94.4121322631836,0.6570581083171767
277,2024-09-04,544.1722412109375,-0.20489960990417444,220.0764007568359,-0.8656086122914353,592.98321533203125,0.9144932381266457,214.512939453125,-0.44128259544917725,173.3300018310547,-1.6706139175179047,111.1041488647461,-1.2286187771626267,94.96454620361328,0.5834039457571549
278,2024-09-05,542.84881591796875,-0.24349591724552866,221.60104370117188,0.6903902471485424,584.45416259765625,-1.4487737653307242,212.8502960205078,-0.7780977319221449,177.88999938964844,2.596807578891802,110.23722076416016,-0.7833443292883047,95.18744659423828,0.23444455084753457
279,2024-09-06,533.7125244140625,-1.697350723578328,220.0465087890625,-0.7039737108451405,585.81854248046875,0.23317308778825208,207.7938232421875,-2.4042729329194046,171.38999938964844,-3.722372046282185,109.72095489501952,-0.4694227124037553,95.32311248779295,0.14242351409912146
280,2024-09-09,539.68804931640625,1.1133935974855902,220.13619995117188,0.04075178855043049,583.08990478515625,-0.4668702083532317,212.0482940673828,2.0267697242624116,175.39999389648438,2.312738729709185,112.02953338623048,2.08221584347541,95.45879364013672,0.14223694266677356
281,2024-09-10,542.038818359375,0.4346333282154724,219.3389892578125,-0.36280162674700023,587.92864990234375,0.82642117619409206,201.0453643798828,-5.328347490726859,179.5500030517578,2.338469252840625,107.94811248779295,-3.7111855735097343,95.86582946777344,0.42549300254250966
282,2024-09-11,547.59954833984375,1.0206649150277691,221.88006591796875,1.1518563060911369,578.8206787109375,-1.5612875845698149,202.67868041992188,0.8091293902538155,184.52000427246097,2.7304144175285927,106.87662506103516,-0.997553935735862,95.79798126220705,-0.07079918545089825
283,2024-09-12,552.212158203125,0.8388048391974046,221.9896697998047,0.04938560809346626,577.51519775390625,-0.22579624800309617,202.0625457763672,-0.3044587897725215,187,1.3350735010507542,108.34749603271484,1.3668485335763592,95.64293670654295,-0.16197643764721548
284,2024-09-13,555.09619140625,0.5209099571211517,221.7206268310547,-0.12126966796346395,583.305908203125,0.9977004128646882,199.8326110839844,-1.109721049690915,186.4900054931641,-0.27309690556895916,108.2695770263672,-0.07194170672510936,95.827056884765625,0.19232280893861642
285,2024-09-16,555.916015625,0.14758152293223858,215.56228637695313,-2.8168251982923387,580.272216796875,-0.5214429895124439,203.29486083984375,1.7177370078292675,184.88999938964844,-0.8616597457796082,109.78913879394533,1.3937405435494377,96.07902526855467,0.2625956673725227
286,2024-09-17,556.1431884765625,0.0408562518766864,216.03060913085935,0.21702068898230564,569.26055908203125,-1.9159078856318956,204.65432739257813,0.6664906436136597,186.8800048828125,1.0705675426824435,111.22103881835938,1.2957955832841428,95.9045867919922,-0.18172230712218962
287,2024-09-18,554.49371337890625,-0.2970325058808676,219.91697692871097,1.782999094718285,571.91009521484375,0.4643548944637921,202.9720916748047,-0.8253857892566607,186.42999267578125,-0.24109315472520265,111.61067962646484,0.3497179018697061,95.48786926269533,-0.4354593659403605
288,2024-09-19,563.955810546875,1.6920429067325493,228.0683135986328,3.6395107592905873,568.3839111328125,-0.6184712543086945,205.85731506347656,1.411479332089094,189.8699951171875,1.828380751804115,112.99388122558594,1.231692785379579,95.41033172607422,-0.08123443854728407
289,2024-09-20,562.98101806640625,-0.17299864532525078,227.4006500244141,-0.29317653046456726,566.34503173828125,-0.35936011000838874,206.45391845703125,0.28939488494508225,191.6000061035156,0.9070295653554439,112.28279113769533,-0.6313058889943157,95.381256103515625,-0.030478935800459794
290,2024-09-23,564.38775634765625,0.24956146440882065,225.67672729492188,-0.7609874759475055,564.77899169921875,-0.2768999698051111,206.79623413085935,0.16566999430214224,193.8800048828125,1.1829538769620562,114.31863403320313,1.7968975015166144,95.32311248779295,-0.060977751012014636
291,2024-09-24,566.002685546875,0.2857296449218616,226.57354736328125,0.3966039576554614,566.53228759765625,0.3099584233347663,206.94293212890625,0.07091327877928322,193.9600067138672,0.04125506899610443,114.01667785644533,-0.26448502448435107,95.429718017578125,0.11177348257591646
292,2024-09-25,564.75433349609375,-0.2207994355861942,225.5770568847656,-0.44077883896234127,567.6353759765625,0.19451951632101228,205.57369995117188,-0.663845818401132,192.52999877929688,-0.7400007450933721,111.79574584960938,-1.9671226118093799,95.04206085205078,-0.40705001348184666
293,2024-09-26,566.99346923828125,0.39569569446200603,226.72303771972656,0.506735815822168,566.15789794921875,-0.2606257944275825,205.1726837158203,-0.19526227312605116,191.16000366210935,-0.714118653366036,109.8768081665039,-1.7313696114506172,94.97422790527344,-0.07139698401905648
294,2024-09-27,566.17108154296875,-0.14514888223970956,226.99208068847656,0.11859556332520782,573.09197998046875,1.217321641878133,205.8768768310547,0.34263206763380794,187.97000122070313,-1.6828410744614608,112.81854248046876,2.642089679864146,95.35221099853516,0.3971950427620108
295,2024-09-30,568.43988037109375,0.3999259531640931,232.1838531494141,2.261439826105427,575.87933349609375,0.4851920933189646,206.2289581298828,0.17086940034420905,186.3300018310547,-0.8763077056375579,114.1822738647461,1.2015355828938645,95.0905303955078,-0.2748130653875691
296,2024-10-01,563.34759521484375,-0.8998720394425064,225.41763305664065,-2.9574699688174277,574.5201416015625,-0.2362992258603036,202.49285888671875,-1.8282377653995319,185.1300048828125,-0.646099769013464,116.82203674316406,2.2855658268829515,95.43653869628906,0.36321209665137744
297,2024-10-02,563.5853271484375,0.042190964946087206,225.98562622070313,0.2516567845502138,583.39453125,1.5328527428065009,202.73736572265625,0.1206755324558273,184.7599945068359,-0.20006515450772255,118.3708267211914,1.3170572809248604,95.164398193359375,-0.285560703217147
298,2024-10-03,562.55499267578125,-0.1829851470571242,224.8795166015625,-0.4906619444298599,583.827880859375,0.07425313715527793,200.7226104736328,-0.9987468970605207,181.9600067138672,-1.5270736231762783,119.40335845947266,0.8685032210645538,94.67842864990234,-0.5119715219541909
299,2024-10-04,567.6671142578125,0.9046286412710991,226.00555419921875,0.4994798061014549,582.30126953125,-0.26182557904901316,207.8470001220703,3.4878325174318547,186.5099945068359,2.469790789767945,121.59505462646484,1.8188971150594924,93.76478576660156,-0.969682081835721
300,2024-10-07,562.53515625,-0.908154834403696,220.91346740722656,-2.2788500424621105,574.7762451171875,-1.3007132905534569,207.5616149902344,-0.13739973912496595,180.8000030517578,-3.1093362659704304,122.12106323242188,0.43165747701037205,93.424591064453125,-0.3634769049922326
301,2024-10-08,567.8553466796875,0.9413082822788965,224.97918701171875,1.8236821107276313,572.8260498046875,-0.339873351320108,207.3845062255859,-0.0853647094637644,182.72000122070313,1.0563468311109325,118.87735748291016,-2.6920522003706537,93.5023422241211,0.0831888297572192
302,2024-10-09,571.78863525390625,0.690268935570959,228.73594665527344,1.6560371125925677,582.3209228515625,1.6439616969674553,210.01185607910156,1.2589398433116905,185.1699981689453,1.3319379012841637,118.92605590820313,0.04095687717793339,93.1524429321289,-0.3749164014783979
303,2024-10-10,570.78790283203125,-0.17517122825685405,228.2377014160156,-0.21806309348324504,588.703369140625,1.0900729442724355,209.44113159179688,-0.27212815561332704,186.6499938964844,0.7960860499049538,119.94884490966795,0.8563438421195002,93.1427230834961,-0.010434890877242253
304,2024-10-11,574.20587158203125,0.5970301287256063,226.75294494628903,-0.6526559400644061,589.04815673828125,0.05855014405495851,218.74020385742188,4.344203678169123,188.82000732421875,1.1559046433524678,120.40666961669922,0.3809567353814103,93.17188262939452,0.03130140659122205
305,2024-10-14,578.9019775390625,0.8145173799189998,230.48980712890625,1.6345564213910535,596.28753662109375,1.2215054245518608,217.94314575195313,-0.36505123968231246,187.5399932861328,-0.6802098901967923,120.86448669433594,0.3795046487178766,93.00664520263672,-0.17750432562495533
306,2024-10-15,574.40411376953125,-0.779998754450606,233.03086853027344,1.0964286993103478,547.916748046875,-8.45996389372159,218.838623046875,0.4100347649634628,187.69000244140625,0.07995584839859404,117.23114776611328,-3.0522365559287223,93.48289489746094,0.5107532893169342
307,2024-10-16,576.90069580078125,0.4336967801646274,230.96810913085935,-0.88912824724936,562.74017333984375,2.6694661992581636,220.0686492919922,0.5604962791933232,186.88999938964844,-0.4271473459431796,117.53311920166016,0.2572551657753941,93.62870025634766,0.15584858680597335
308,2024-10-17,576.9501953125,0.008579880144043983,231.3368225097656,0.15951093395285554,557.5101318359375,-0.9337340911268477,220.83621215820313,0.3481765381749824,187.52999877929688,0.34186208860766953,117.23114776611328,-0.2572551657753941,93.1427230834961,-0.5203989570891743
309,2024-10-18,579.16949462890625,0.3839225404928648,234.1768341064453,1.2201776648647744,561.03619384765625,0.630474323819108,221.77102661132813,0.4224132645176404,188.9900054931641,0.7755306570389031,116.89995574951172,-0.282911781075601,93.2496337890625,0.11471577384885023
310,2024-10-21,578.2183837890625,-0.16435476328693355,235.65164184570313,0.6278089382818486,562.8681640625,0.3260013762590219,219.4388885498047,-1.057165626295653,189.07000732421875,0.04232229251250885,116.96814727783205,0.05831622984935336,92.53038787841795,-0.7743023148369055
311,2024-10-22,577.9112548828125,-0.05313053194067052,235.03382873535156,-0.26251648022750373,561.28240966796875,-0.28212509665506147,220.54098510742188,0.5009769440001755,189.6999969482422,0.33265052557149843,117.57207489013672,0.5149896605996851,92.4429168701172,-0.0945769065863189
312,2024-10-23,572.63067626953125,-0.9179353744436902,229.95169067382813,-2.186020953636447,556.14105224609375,-0.9202229733578093,219.8423309326172,-0.31729392804029644,184.7100067138672,-2.6656796914304337,117.15321350097656,-0.35689536192080595,92.22908020019533,-0.23158548007780055
313,2024-10-24,573.86907958984375,0.21603210914227233,229.76235961914065,-0.08236905757881274,552.36865234375,-0.6806281352151444,221.3872528076172,0.7002831385121588,186.3800048828125,0.9000562616286345,116.4908447265625,-0.5669911350778989,92.43318939208984,0.22106224023579202
314,2024-10-25,573.6708984375,-0.034540174304797944,230.59942626953125,0.36365641047453323,556.062255859375,0.6664587138015321,218.7598876953125,-1.1938718113275293,187.8300018310547,0.7749681618130388,116.3934326171875,-0.08365709885378436,92.22908020019533,-0.22106224023579202
315,2024-10-28,575.4443359375,0.3086616302594436,232.5824432373047,0.8562636900693477,556.7320556640625,0.120381615657017,221.89895629882813,1.4247401343122412,188.38999938964844,0.2976970763656439,115.8187255859375,-0.4949854556347333,92.01525115966795,-0.23211475213757993
316,2024-10-29,576.3756103515625,0.16170489493454454,232.85150146484375,0.11561608712584714,553.66876220703125,-0.5517469329831215,219.34046936035156,-1.1596949246629684,190.8300018310547,1.2868710016583407,114.24070739746094,-1.3718567557967631,92.05413055419922,0.04224428283237103
317,2024-10-30,574.6319580078125,-0.30297866417541286,229.29400634765625,-1.5395867002918173,554.486328125,0.14755444854914757,220.8263702392578,0.675156049757053,192.72999572753903,0.9907234588808045,113.66600799560548,-0.5043296938219477,91.918060302734375,-0.1479248310770842
318,2024-10-31,563.367431640625,-1.9797715876523014,225.11868286132813,-1.8377308091254818,556.00311279296875,0.2731742518784941,218.37611389160156,-1.115786844174771,186.3999938964844,-3.3395354035536506,113.753662109375,0.07708578424159285,91.86946105957033,-0.05288633737112747
319,2024-11-01,565.74505615234375,0.42114989457564533,222.12918090820313,-1.336863390039511,559.01708984375,0.5406152075652315,219.37985229492188,0.4585843437438619,197.92999267578125,6.0018526321249155,111.97108459472656,-1.5794586979693825,91.32542419433594,-0.5939450370735067
